Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","22pF","C_0805_2012Metric",87.312500,-106.362500,180.000000,bottom
"C2","22pF","C_0805_2012Metric",87.312500,-114.300000,0.000000,bottom
"C3","1uF","C_0805_2012Metric",99.568000,-119.634000,0.000000,bottom
"C4","0.1uF","C_0805_2012Metric",96.012000,-119.634000,0.000000,bottom
"C5","0.1uF","C_0805_2012Metric",95.377000,-101.600000,180.000000,bottom
"C6","0.1uF","C_0805_2012Metric",107.950000,-114.300000,90.000000,bottom
"C7","10uF","C_0805_2012Metric",107.950000,-107.156250,270.000000,bottom
"D_0","D","D_SOD-123",18.050000,-10.025000,90.000000,bottom
"D_1","D","D_SOD-123",56.150000,-10.025000,90.000000,bottom
"D_2","D","D_SOD-123",75.200000,-10.025000,90.000000,bottom
"D_3","D","D_SOD-123",94.250000,-10.025000,90.000000,bottom
"D_4","D","D_SOD-123",113.300000,-10.025000,90.000000,bottom
"D_5","D","D_SOD-123",141.875000,-10.025000,90.000000,bottom
"D_6","D","D_SOD-123",160.925000,-10.025000,90.000000,bottom
"D_7","D","D_SOD-123",179.975000,-10.025000,90.000000,bottom
"D_8","D","D_SOD-123",199.025000,-10.025000,90.000000,bottom
"D_9","D","D_SOD-123",227.600000,-10.025000,90.000000,bottom
"D_10","D","D_SOD-123",246.650000,-10.025000,90.000000,bottom
"D_11","D","D_SOD-123",265.700000,-10.025000,90.000000,bottom
"D_12","D","D_SOD-123",284.750000,-10.025000,90.000000,bottom
"D_13","D","D_SOD-123",18.050000,-33.837500,90.000000,bottom
"D_14","D","D_SOD-123",37.100000,-33.837500,90.000000,bottom
"D_15","D","D_SOD-123",56.150000,-33.837500,90.000000,bottom
"D_16","D","D_SOD-123",75.200000,-33.837500,90.000000,bottom
"D_17","D","D_SOD-123",94.250000,-33.837500,90.000000,bottom
"D_18","D","D_SOD-123",113.300000,-33.837500,90.000000,bottom
"D_19","D","D_SOD-123",132.350000,-33.837500,90.000000,bottom
"D_20","D","D_SOD-123",151.400000,-33.837500,90.000000,bottom
"D_21","D","D_SOD-123",170.450000,-33.837500,90.000000,bottom
"D_22","D","D_SOD-123",189.500000,-33.837500,90.000000,bottom
"D_23","D","D_SOD-123",208.550000,-33.837500,90.000000,bottom
"D_24","D","D_SOD-123",227.600000,-33.837500,90.000000,bottom
"D_25","D","D_SOD-123",246.650000,-33.837500,90.000000,bottom
"D_26","D","D_SOD-123",284.750000,-33.837500,90.000000,bottom
"D_27","D","D_SOD-123",27.575000,-52.887500,90.000000,bottom
"D_28","D","D_SOD-123",46.625000,-52.887500,90.000000,bottom
"D_29","D","D_SOD-123",65.675000,-52.887500,90.000000,bottom
"D_30","D","D_SOD-123",84.725000,-52.887500,90.000000,bottom
"D_31","D","D_SOD-123",103.775000,-52.887500,90.000000,bottom
"D_32","D","D_SOD-123",122.825000,-52.887500,90.000000,bottom
"D_33","D","D_SOD-123",141.875000,-52.887500,90.000000,bottom
"D_34","D","D_SOD-123",160.925000,-52.887500,90.000000,bottom
"D_35","D","D_SOD-123",179.975000,-52.887500,90.000000,bottom
"D_36","D","D_SOD-123",199.025000,-52.887500,90.000000,bottom
"D_37","D","D_SOD-123",218.075000,-52.887500,90.000000,bottom
"D_38","D","D_SOD-123",237.125000,-52.887500,90.000000,bottom
"D_39","D","D_SOD-123",256.175000,-52.887500,90.000000,bottom
"D_40","D","D_SOD-123",284.750000,-62.412500,90.000000,bottom
"D_41","D","D_SOD-123",32.337500,-71.937500,90.000000,bottom
"D_42","D","D_SOD-123",51.387500,-71.937500,90.000000,bottom
"D_43","D","D_SOD-123",70.437500,-71.937500,90.000000,bottom
"D_44","D","D_SOD-123",89.487500,-71.937500,90.000000,bottom
"D_45","D","D_SOD-123",108.537500,-71.937500,90.000000,bottom
"D_46","D","D_SOD-123",127.587500,-71.937500,90.000000,bottom
"D_47","D","D_SOD-123",146.637500,-71.937500,90.000000,bottom
"D_48","D","D_SOD-123",165.687500,-71.937500,90.000000,bottom
"D_49","D","D_SOD-123",184.737500,-71.937500,90.000000,bottom
"D_50","D","D_SOD-123",203.787500,-71.937500,90.000000,bottom
"D_51","D","D_SOD-123",222.837500,-71.937500,90.000000,bottom
"D_52","D","D_SOD-123",241.887500,-71.937500,90.000000,bottom
"D_53","D","D_SOD-123",260.937500,-71.937500,90.000000,bottom
"D_54","D","D_SOD-123",22.812500,-90.987500,90.000000,bottom
"D_55","D","D_SOD-123",41.862500,-90.987500,90.000000,bottom
"D_56","D","D_SOD-123",60.912500,-90.987500,90.000000,bottom
"D_57","D","D_SOD-123",79.962500,-90.987500,90.000000,bottom
"D_58","D","D_SOD-123",99.012500,-90.987500,90.000000,bottom
"D_59","D","D_SOD-123",118.062500,-90.987500,90.000000,bottom
"D_60","D","D_SOD-123",137.112500,-90.987500,90.000000,bottom
"D_61","D","D_SOD-123",156.162500,-90.987500,90.000000,bottom
"D_62","D","D_SOD-123",175.212500,-90.987500,90.000000,bottom
"D_63","D","D_SOD-123",194.262500,-90.987500,90.000000,bottom
"D_64","D","D_SOD-123",213.312500,-90.987500,90.000000,bottom
"D_65","D","D_SOD-123",232.362500,-90.987500,90.000000,bottom
"D_66","D","D_SOD-123",251.412500,-90.987500,90.000000,bottom
"D_67","D","D_SOD-123",270.462500,-90.987500,90.000000,bottom
"D_68","D","D_SOD-123",22.812500,-110.037500,90.000000,bottom
"D_69","D","D_SOD-123",46.625000,-110.037500,90.000000,bottom
"D_70","D","D_SOD-123",70.437500,-110.037500,90.000000,bottom
"D_71","D","D_SOD-123",140.208000,-109.982000,90.000000,bottom
"D_72","D","D_SOD-123",213.312500,-110.037500,90.000000,bottom
"D_73","D","D_SOD-123",232.362500,-110.037500,90.000000,bottom
"D_74","D","D_SOD-123",251.412500,-110.037500,90.000000,bottom
"D_75","D","D_SOD-123",270.462500,-110.037500,90.000000,bottom
"D_76","D","D_SOD-123",289.512500,-110.037500,90.000000,bottom
"F1","500mA","Fuse_1206_3216Metric",23.876000,-6.477000,90.000000,bottom
"R1","10k","R_0805_2012Metric",92.202000,-119.634000,180.000000,bottom
"R2","22","R_0805_2012Metric",29.337000,-6.350000,90.000000,bottom
"R3","22","R_0805_2012Metric",27.051000,-6.350000,90.000000,bottom
"R4","10k","R_0805_2012Metric",103.187500,-101.600000,180.000000,bottom
"SW1","SW_Push","SKQG-1155865",116.713000,-119.380000,0.000000,bottom
"U1","ATmega32U4-AU","TQFP-44_10x10mm_P0.8mm",98.425000,-110.331250,90.000000,bottom
"USB1","Molex-0548190589","Molex-0548190589",28.575000,2.381250,270.000000,bottom
"Y1","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",87.312500,-110.331250,270.000000,bottom
